Index,demand
38703,0.015545399054422163
38704,0.10737973909240725
38705,0.16776870714134062
38706,0.0927604467513349
38707,0.05429495795340733
38708,0.04133600196446877
38709,0.03276673584898673
38710,0.032913447735812736
38711,0.19987261774540685
38712,0.05489169085362171
38713,0.1533714910387683
38714,0.03418261189169318
38715,0.07341556954817106
38716,0.0560022137709326
38717,0.02096240478741027
38718,0.019310214815131996
38719,0.025384909369187966
38720,0.039908400223438154
38721,0.030907386720149307
38722,0.10593779647509187
38723,0.5065278715963553
38724,0.4141612321093025
38725,0.050561246482289456
38726,0.03675599313631456
38727,0.03520804233428899
38728,0.08428569987171418
38729,0.039002361304952375
38730,0.05110825960190941
38731,0.019621096643161164
38732,0.018691306750220214
38733,0.1440199316198985
38734,0.03991544819829742
38735,0.020489834688515705
38736,0.029878885924325072
38737,0.07036970874380856
38738,0.08747639283939913
38739,0.16970225333808292
38740,0.266822951716478
38741,0.2492675185988209
38742,0.09087866051245824
38743,0.06942612591207095
38744,0.02241613043710004
38745,0.04499229477665341
38746,0.04522125814114547
38747,0.012760168792373301
38748,0.25105993222753387
38749,0.04279637520717158
38750,0.7569958321102449
38751,0.13384492130035583
38752,0.11801630018077797
38753,0.05006144174423984
38754,0.041671082869907325
38755,0.03520503756016691
38756,0.02215900957327578
38757,0.017980267354038026
38758,0.02574755264972327
38759,0.024675125358560365
38760,0.07552074702045553
38761,0.03616720417050985
38762,0.11826654371402558
38763,0.07254548045057142
38764,0.14356427211456785
38765,0.1822429947971298
38766,0.42424405528464154
38767,0.09210022399982058
38768,0.03907983184153112
38769,0.0974130307058116
38770,0.01948503723521626
38771,0.03368785002115452
38772,0.08298580594517385
38773,0.07263570995874828
38774,0.12212205442662336
38775,0.06543255244320333
38776,0.09598685715007974
38777,0.08158033667731267
38778,0.018170097895576966
38779,0.016940095712291544
38780,0.10397005206671518
38781,0.00893744666538454
38782,0.01976937825334907
38783,0.0388395137652682
38784,0.025761036993596213
38785,0.021782330802821295
38786,0.04331739163723272
38787,0.06607485721570254
38788,0.09877395652486035
38789,0.1346898272525681
38790,0.13961834568925774
38791,0.186394426352277
38792,0.2385383282579486
38793,0.23749746622773527
38794,0.017622384716417538
38795,0.10827685700925786
38796,0.051715640591035894
38797,0.04997420323030813
38798,0.11792485492283702
38799,0.04263280448816657
38800,0.05751570132896085
38801,0.037027064775628095
38802,0.08215014197978372
38803,0.0414813007849831
38804,0.05308744343836344
38805,0.07346235692122417
38806,0.017313149013408302
38807,0.040948790397757714
38808,0.18720748254835884
38809,0.08979440647483473
38810,0.16174258077351436
38811,0.3416706593336628
38812,0.1478934524659999
38813,0.1342757841648009
38814,0.08289662948198953
38815,0.0886234604672571
38816,0.10950152850611755
38817,0.07894365377439522
38818,0.06005850253137386
38819,0.01620437391467171
38820,0.01352171323532994
38821,0.2823449016825086
38822,0.08734042356419654
38823,0.08917134462053512
38824,0.04916752203239461
38825,0.0853750125659889
38826,0.019719361479588207
38827,0.01570782833236913
38828,0.0661720222049548
38829,0.2093620984028556
38830,0.07637886210908394
38831,0.050118933019442216
38832,0.14067125139715309
38833,1.0102953488407596
38834,0.14077605194304615
38835,0.02138806927499242
38836,0.1345377065932647
38837,0.07801677942346483
38838,0.18494006798416
38839,0.36693437763450426
38840,0.09013754572993295
38841,0.01085856890805244
38842,0.058649430730626624
38843,0.04018258598221119
38844,0.11415191218249753
38845,0.16607717373273456
38846,0.05151773525110955
38847,0.15446661520452715
38848,0.09490107508735704
38849,0.09332621615690868
38850,0.012247429089195398
38851,0.024855535097195167
38852,0.06780993984190886
38853,0.08451971798613607
38854,0.0202590962388229
38855,0.14754739860099547
38856,0.17379340108386301
38857,0.268820672215748
38858,0.09899685368917602
38859,0.03721634517075223
38860,0.11366373774438188
38861,0.18541169629383575
38862,0.18581134175853298
38863,0.0674002739404469
38864,0.05248697498342982
38865,0.023221207171289785
38866,0.011368471694692567
38867,0.07533612173713125
38868,0.5009817949720533
38869,0.0403924315475542
38870,0.11541281823553329
38871,0.3986817208027001
38872,0.18095062579389526
38873,0.01877997247591901
38874,0.009964224869116318
38875,0.041039441315609076
38876,0.06657385832308979
38877,0.3834935949026145
38878,0.2603816437446516
38879,0.15852268280408094
38880,0.1399291429532717
38881,0.21466108687183597
38882,0.17695992466008337
38883,0.142644185366468
38884,0.18311886687403514
38885,0.3759015706207856
38886,0.05473350201165331
38887,0.05558946055591679
38888,0.09273664342597875
38889,0.06001327091419112
38890,0.2720581404393779
38891,0.8944623981901971
38892,0.31155039222709546
38893,0.021810608193415418
38894,0.16750458444305122
38895,0.21474130934073726
38896,0.01372656427572256
38897,0.016518083089655952
38898,0.05533760520195548
38899,0.10660727957702693
38900,0.04150713100868667
38901,0.0386336544636373
38902,0.4902994548277735
38903,0.08452672852316225
38904,0.12740166491508345
38905,0.2753078329432225
38906,0.16917969480485537
38907,0.19175190303777298
38908,0.38622164516063373
38909,0.11943503848176877
38910,0.036395450961791434
38911,0.185344754069314
38912,0.1413945799163554
38913,0.13643162473988174
38914,0.9993523387484633
38915,0.29615625456784556
38916,0.2632014471870039
38917,0.01455603927254298
38918,0.10040943789499912
38919,0.07133758589146383
38920,0.012753214017533742
38921,0.007348343455675938
38922,0.066550745591884
38923,0.009762447167135035
38924,0.020317895941165117
38925,0.0163618385048419
38926,0.09308067202630818
38927,0.1478376609546524
38928,0.14142096076990449
38929,0.1519111420585147
38930,0.09769491226377187
38931,0.14702681180011656
38932,0.12347844861416098
38933,0.12963009755664417
38934,0.25723041726011453
38935,0.018959468299178096
38936,0.10185138883661507
38937,0.8490569992942452
38938,1.0247336939070775
38939,0.6126062233676299
38940,0.018123078604159744
38941,0.054087911240638595
38942,0.43882379620493367
38943,0.07951300958527589
38944,0.036619625088476424
38945,0.05663934678776684
38946,0.07549263308156898
38947,0.09902894791468059
38948,0.020082964027713736
38949,0.4820482881007325
38950,0.02455746144558308
38951,0.059796687480380806
38952,0.14098748050934048
38953,0.11551488127070944
38954,0.06318564463726815
38955,0.06352259604827466
38956,0.2258044378597631
38957,0.11985031269567106
38958,0.14574536352431472
38959,0.11153174020289804
38960,0.13083069137363093
38961,0.8593290891684005
38962,0.9531117122013244
38963,0.5057023360038699
38964,0.12804448596762144
38965,0.01900375322922719
38966,0.35619148523210326
38967,0.10551580251979806
38968,0.27903864502855985
38969,0.06552172279646909
38970,0.07643213183558412
38971,0.025824286941070425
38972,0.06539628440086546
38973,0.1339657264047164
38974,0.17085494224142028
38975,0.0709587901814405
38976,0.6803747030209268
38977,0.5588364178326197
38978,0.17066353557450942
38979,0.16081971129181305
38980,0.12292831004862531
38981,0.07413734583985607
38982,0.1439982388052567
38983,0.057749209311009644
38984,0.033506078086931006
38985,0.1152569849368517
38986,0.12874766581816505
38987,0.030982509033728966
38988,0.09675207454795098
38989,0.019510155218278365
38990,0.9664687288039348
38991,0.9741558041141212
38992,0.9438239932627175
38993,0.0036628542626652924
38994,0.045865656746471944
38995,0.25725736816825456
38996,0.01353144054729932
38997,0.4052925682319035
38998,0.025523135267264387
38999,0.01411286729554429
39000,0.08653751251379925
39001,0.13538264013138393
39002,0.09626036958496498
39003,0.4768289608754215
39004,0.9719671259276113
39005,0.10327577419514972
39006,0.14429488160052845
39007,0.1669498305157773
39008,0.18263547136888594
39009,0.10129423167527297
39010,0.2560170250831668
39011,0.10924946821219703
39012,0.019750942644700547
39013,0.07216893265109124
39014,0.12267345181624624
39015,0.13949080010290163
39016,0.08029962601836729
39017,0.02296879361075086
39018,0.2791614526883471
39019,0.28365398329445657
39020,0.13809740608009527
39021,0.17143305586137222
39022,0.08446193389991369
39023,0.23477185617843174
39024,0.03177318584315467
39025,0.041756252550320304
39026,0.018541279882186044
39027,0.05996043972422058
39028,0.04970720099518652
39029,0.4037694495335697
39030,0.8358665509107979
39031,0.20499845096222175
39032,0.19939481105241144
39033,0.2351222529317527
39034,0.17318233181611759
39035,0.16878028759192787
39036,0.6126242741028088
39037,0.12575600099887746
39038,0.04353056731182077
39039,0.022373790341069177
39040,0.1721910983765657
39041,0.15992744911311577
39042,0.2146642558285965
39043,0.28563837766443884
39044,0.19206049722107005
39045,0.17203938776403302
39046,0.9868068761613926
39047,0.10363510879676024
39048,0.2493573284897453
39049,0.17210502357873828
39050,0.0332547433936452
39051,0.0834797067739331
39052,0.28704975675933114
39053,0.07278241910035017
39054,0.05051521227279117
39055,0.04632299948794158
39056,0.07693117604209045
39057,0.1713056773376236
39058,0.5180971625822418
39059,0.30463476074983603
39060,0.2803260030728004
39061,0.31805831068735024
39062,0.16432989722690286
39063,0.17037756054667705
39064,0.25809911429483356
39065,0.014910515324864728
39066,0.166373386516759
39067,0.10238225178453153
39068,0.06099110338096163
39069,0.4433771806365588
39070,0.2581775745948583
39071,0.051755258343225946
39072,0.5482928363320165
39073,0.28641706729185035
39074,0.09794282317021084
39075,0.16783191533245398
39076,0.09924580604687377
39077,0.05070374052842464
39078,0.03579386690615549
39079,0.04862486723200245
39080,0.11712488743292188
39081,0.1386784010530399
39082,0.1342915031932294
39083,0.4482451331474829
39084,0.8254664508115935
39085,0.48747773606463085
39086,0.4446821585660763
39087,0.5012875009581742
39088,0.11718510157170366
39089,0.012427287285326945
39090,0.042852059202607026
39091,0.057932144272248125
39092,0.14649941649878495
39093,0.2616268385581087
39094,0.07672623691271716
39095,0.025805413635183246
39096,0.05741262903695161
39097,0.16247773513476083
39098,0.060940511476881766
39099,0.14542248533257662
39100,0.012704681488034785
39101,0.035407651887930235
39102,0.020447345318227526
39103,0.008023911375376383
39104,0.029553746021773106
39105,0.14064514818436763
39106,0.07069912881142801
39107,0.11008476820540537
39108,0.4004400609617883
39109,0.2735141176125726
39110,0.36120657046840626
39111,0.8348295873218751
39112,0.7673519403835394
39113,0.31663759365944566
39114,0.08744479813739126
39115,0.029017237975664897
39116,0.010681561125585456
39117,0.07536043041014502
39118,0.12144435606906097
39119,0.03288823629412551
39120,0.7872368642294298
39121,0.0835837335162977
39122,0.023323537688047163
39123,0.08070563643365555
39124,0.057280877430754586
39125,0.30456834881593836
39126,0.06720481981989238
39127,0.06313234476217218
39128,0.012402734569512469
39129,0.04643246024082498
39130,0.016839630075907636
39131,0.012067166383858024
39132,0.028900714753672715
39133,0.11400859228517335
39134,0.1361294127059331
39135,0.5627689645692753
39136,0.41955684836526697
39137,0.3823295707034689
39138,0.9803589577352159
39139,0.4472881465576509
39140,0.32437888543269205
39141,0.14094608344383527
39142,0.017556679965304817
39143,0.04675509797798243
39144,0.06078382031551166
39145,0.0889789810349553
39146,0.03932133462595824
39147,0.03514313199558017
39148,0.4343215530294022
39149,0.12505324292749462
39150,0.2808612367947046
39151,0.05209327052611309
39152,0.14053954062050833
39153,0.16104978978372872
39154,0.16424566399369153
39155,0.17256362541592327
39156,0.03515774126249643
39157,0.022245702548153633
39158,0.004631460959814773
39159,0.04014791781149228
39160,0.17008596011049265
39161,0.9868640026799275
39162,0.39735189330417636
39163,0.806818262800626
39164,0.40869769559641816
39165,0.3310678631261456
39166,0.16245552142659797
39167,0.1160101413456696
39168,0.006294925412494441
39169,0.0260470160763947
39170,0.011150514627286938
39171,0.08768515043514401
39172,0.11884164693139355
39173,0.17943923987048738
39174,0.03727559313908601
39175,0.22462004779540673
39176,0.0392086420243498
39177,0.10193968659725511
39178,0.290381161888244
39179,0.08240218404513168
39180,0.1207980684346123
39181,0.2601106771478951
39182,0.1706767592821505
39183,0.18188482341329007
39184,0.0986120067356877
39185,0.1322075778805302
39186,0.10967244793727643
39187,0.09431881155673216
39188,0.07951143420067977
39189,0.13402159110324185
39190,0.1420855485637401
39191,0.01291181107717651
39192,0.14755248662512618
39193,0.019035302928218673
39194,0.11707776764166854
39195,0.03954822206543359
39196,0.03308409592107724
39197,0.13173026477198332
39198,0.04874984950641481
39199,0.0893705093504738
39200,0.07482556920640243
39201,0.18044975976861014
39202,0.28780707228676744
39203,0.6739154476832484
39204,0.047071063749572505
39205,0.01164595606186436
39206,0.015659844485676585
39207,0.02106827172016531
39208,0.037683968451208784
39209,0.11574201910220948
39210,0.07726264880161592
39211,0.12888954375334616
39212,0.021918130865762442
39213,0.024816293538634168
39214,0.016645283049007222
39215,0.01888260238566125
39216,0.06064406843078085
39217,0.08210233338438841
39218,0.12783605947522425
39219,0.4347683930494797
39220,0.016520404940675366
39221,0.020910049651765527
39222,0.09421277804860291
39223,0.0861959455346521
39224,0.1403773550261432
39225,0.4191709338555056
39226,0.06989029586120507
39227,0.011487989425128353
39228,0.237926574504477
39229,0.028126678897165556
39230,0.019394398588308017
39231,0.09305125447494952
39232,0.15212141830227877
39233,0.00837909113104371
39234,0.2873926642042297
39235,0.03277083483259015
39236,0.1647549040415072
39237,0.09364085479409201
39238,0.06123292131783361
39239,0.02296927919581461
39240,0.03720246924592888
39241,0.09897069360557097
39242,0.44483094043859517
39243,0.037773625812325407
39244,0.014915313840660532
39245,0.013142178674183866
39246,0.06749386224391513
39247,0.09469484006637086
39248,0.1575390774539776
39249,0.07796255015036041
39250,0.26706765286662065
39251,0.13773193639128445
39252,0.031291699995011225
39253,0.0458826421519961
39254,0.045422665680594124
39255,0.05364756574340426
39256,0.28208157984246574
39257,0.44273424763592406
39258,0.14378576681218064
39259,0.04605646935047466
39260,0.4247329402237464
39261,0.8415586933832289
39262,0.18021564687343172
39263,0.0708379415213573
39264,0.007507348445550228
39265,0.0712315340127039
39266,0.03754057082785353
39267,0.0379467370568603
39268,0.10714631613139362
39269,0.05816655512316421
39270,0.07609796672197679
39271,0.957760529344765
39272,0.10977423334800128
39273,0.10364894702149641
39274,0.1080032174357837
39275,0.04946206000130214
39276,0.140802018916612
39277,0.4844218688332519
39278,0.0912668262676559
39279,0.12317366877775417
39280,0.03019395144445794
39281,0.06327100236124117
39282,0.018902443307386153
39283,0.12251530869095659
39284,0.020922118400883344
39285,0.012567866266519113
39286,0.02118186603843844
39287,0.08137705874224949
39288,0.05039304073193979
39289,0.016214766056069675
39290,0.06033125796974621
39291,0.015539451970627472
39292,0.00652621894544212
39293,0.12574238277238495
39294,0.04883520248459338
39295,0.021826669529479443
39296,0.052468927012996824
39297,0.10361490077636683
39298,0.10896158471375672
39299,0.0848697334037118
39300,0.8378681076221084
39301,0.06179399658633055
39302,0.10695734906319072
39303,0.04342377633764484
39304,0.05086240392855327
39305,0.036543222875895134
39306,0.05560949558643291
39307,0.013030821957614527
39308,0.022617026551014822
39309,0.2943563745161682
39310,0.04019183929201654
39311,0.008887946048955837
39312,0.0074987248402778334
39313,0.10169111802321856
39314,0.01033704310782937
39315,0.13073189525763396
39316,0.05485042536253475
39317,0.04400829875145784
39318,0.406626470931457
39319,0.014835844997054615
39320,0.023721670253567764
39321,0.01762607429125894
39322,0.036340622616769944
39323,0.05292720533987984
39324,0.10163028458384392
39325,0.08912000659024163
39326,0.00986490565956475
39327,0.006601911727527736
39328,0.08395947045675178
39329,0.25753766164950226
39330,0.13607548320200022
39331,0.12387213259574786
39332,0.1144699269867987
39333,0.019940140868435666
39334,0.0465381187993147
39335,0.08661940995676243
39336,0.28549855062621304
39337,0.13239320813832983
39338,0.020659993610963392
39339,0.026452447428882003
39340,0.016726760852539126
39341,0.00921032108889992
39342,0.0063393858246865485
39343,0.013452582853700159
39344,0.015158543265253371
39345,0.025707482927619145
39346,0.10006586531976505
39347,0.0668357247514231
39348,0.1282325363751498
39349,0.1478283594074427
39350,0.2648999317315997
39351,0.014260987252343978
39352,0.018876326742007336
39353,0.02176682826034222
39354,0.023011003142481033
39355,0.03294414779544474
39356,0.022624584110975007
39357,0.019647166825108225
39358,0.011027456711984076
39359,0.011023582136285438
39360,0.008594449212828686
39361,0.06897111969569095
39362,0.061708585196371006
39363,0.015186402760923083
39364,0.08904113537695313
39365,0.09088228386168852
39366,0.049213672328345864
39367,0.031013524492682215
39368,0.008373448240902168
39369,0.11872650963182624
39370,0.017455345328029642
39371,0.3920056968381129
39372,0.04203833195026153
39373,0.05634211391729244
39374,0.07755103946908203
39375,0.012597263210354658
39376,0.06080967133358317
39377,0.01676055086653595
39378,0.010203491818716732
39379,0.07856166460114197
39380,0.01600495210438019
39381,0.07291084871939373
39382,0.13662873691388983
39383,0.04942019735384246
39384,0.052976463658360326
39385,0.02357187142578366
39386,0.0073928018267932025
39387,0.01900474236771266
39388,0.025616934922039494
39389,0.007156045143358861
39390,0.05620673066379751
39391,0.06360403179191915
39392,0.1802148084295604
39393,0.041650640990690865
39394,0.012478360128144232
39395,0.05063488169680803
39396,0.02368679369104787
39397,0.014007666985948616
39398,0.01555474508217541
39399,0.039839268177518136
39400,0.18718964136645175
39401,0.2079683447953487
39402,0.016554432487649925
39403,0.1193404666850438
39404,0.017819225589131547
39405,0.017843454377846263
39406,0.041309407504969614
39407,0.03126854755027411
39408,0.02115488304861362
39409,0.014544275358059404
39410,0.07075042126834119
39411,0.0205064788446372
39412,0.023566428375579908
39413,0.036047417965240074
39414,0.01148517926631525
39415,0.05990912547991784
39416,0.040534897369223784
39417,0.0429541893544789
39418,0.041219125130872517
39419,0.17956193312303637
39420,0.021284193005832546
39421,0.03551558790713147
39422,0.026777212343877713
39423,0.10003111589157457
39424,0.2767038329319989
39425,0.02488022955420456
39426,0.024708322034716117
39427,0.16215278335756728
39428,0.026733076188265488
39429,0.23389156379119544
39430,0.217745154069742
39431,0.06798871658188724
39432,0.02556241348755882
39433,0.01118165587420689
39434,0.011629481659210432
39435,0.010076469414538805
39436,0.05588920527484691
39437,0.07471933782117328
39438,0.6805144502651717
39439,0.07405270243583965
39440,0.04824078173740043
39441,0.23669477788290902
39442,0.033246539087903926
39443,0.013688494719723217
39444,0.014157363027449124
39445,0.050384937610579245
39446,0.04327017958999266
39447,0.4146598470469953
39448,0.4818257622560379
39449,0.043501384292206666
39450,0.050700175290845806
39451,0.06364504767619271
39452,0.2248250583850542
39453,0.010893923986224489
39454,0.031164661570266938
39455,0.01636202125359535
39456,0.036488215588084356
39457,0.06934508385367175
39458,0.38968306574744566
39459,0.11111553986196859
39460,0.19143339291026934
39461,0.43527977034834636
39462,0.1684667839191674
39463,0.01550047740993669
39464,0.4117273542167359
39465,0.060525426445174856
39466,0.06318362070510034
39467,0.02415468657046293
39468,0.01883367702644621
39469,0.05117119095644397
39470,0.040064613448259845
39471,0.07407093668944353
39472,0.09756206460248282
39473,0.07172397230389922
39474,0.06542646485060122
39475,0.3799885721668464
39476,0.0316131755090119
39477,0.0262520814187036
39478,0.04007352578388862
39479,0.037407949757474995
39480,0.04780667102922919
39481,0.032827019733862886
39482,0.034718055846634885
39483,0.03903710678949218
39484,0.04767888818377156
39485,0.0752463547893909
39486,0.08436584570812206
39487,0.0353898839087182
39488,0.012210270885852982
39489,0.3219462334685975
39490,0.08726713470171642
39491,0.1797153750221044
39492,0.2968479930543737
39493,0.4097895391598824
39494,0.008070109418603342
39495,0.07191244885849721
39496,0.0412473509246684
39497,0.016850563242621297
39498,0.0302519085228241
39499,0.06717778133382986
39500,0.07399300838438537
39501,0.10193588184098028
39502,0.06375886429562572
39503,0.3897966334965748
39504,0.01679629656636225
39505,0.1899280654429105
39506,0.03161533072960983
39507,0.02190658029698927
39508,0.26527681825374344
39509,0.04107628480159057
39510,0.04577663650365577
39511,0.032760969674365856
39512,0.08329453212589871
39513,0.4612695593132655
39514,0.06836986051130521
39515,0.021134102192921347
39516,0.027281867695522915
39517,0.051944289004318654
39518,0.04358663674983918
39519,0.01836064936557976
39520,0.02055039324071847
39521,0.10136998891145399
39522,0.1578720813250073
39523,0.09296619189314204
39524,0.05663967854937057
39525,0.04262334833219172
39526,0.015147951999670072
39527,0.034161978148359064
39528,0.03265905306190869
39529,0.03419128716655772
39530,0.09000862192587504
39531,0.05330072990314141
39532,0.1558162299463537
39533,0.03291662079738026
39534,0.07300306878111479
39535,0.056951018862135966
39536,0.019609970293054148
39537,0.025398804835911424
39538,0.044690824477850784
39539,0.031054969924577822
39540,0.10916289414273958
39541,0.4677671022073955
39542,0.4082370421728099
39543,0.0527764071590824
39544,0.03971965661972121
39545,0.082501298767617
39546,0.03530582146310998
39547,0.010720017849949599
39548,0.050911267140416855
39549,0.01629483979122763
39550,0.1426104199110389
39551,0.040305204133825545
39552,0.02334227072892764
39553,0.03142092051188058
39554,0.00962035819964652
39555,0.07118948367985291
39556,0.08606442812351776
39557,0.2533297557310394
39558,0.4094808737722628
39559,0.25070733517457955
39560,0.09191942435502781
39561,0.06638570186250102
39562,0.02485441484097529
39563,0.045917261481205056
39564,0.04555652164281217
39565,0.010397859125441916
39566,0.3239965825458804
39567,0.04244876494569685
39568,0.739375326954276
39569,0.13667140121243826
39570,0.01086453512779091
39571,0.11537830084483505
39572,0.04844710642480959
39573,0.03988322501721962
39574,0.013699584290905245
39575,0.03446743423717833
39576,0.0261989926186151
39577,0.017160106280924257
39578,0.02636271906215177
39579,0.023837124215135588
39580,0.07241473484819667
39581,0.03472654266954717
39582,0.1157246259675134
39583,0.07485874416574913
39584,0.13809943471232625
39585,0.2706149125689922
39586,0.41412693581578003
39587,0.0965752888985153
39588,0.09404274752941799
39589,0.017317655038776195
39590,0.033981035923924964
39591,0.08146830793648735
39592,0.06896062310003595
39593,0.12193143970076517
39594,0.06847613444154213
39595,0.09120212650387649
39596,0.040155696776936874
39597,0.024218971416568695
39598,0.019900416097728156
39599,0.10014151088085768
39600,0.009882378732937468
39601,0.036779710482503745
39602,0.026581647987000308
39603,0.024779651819669086
39604,0.043667458553644505
39605,0.0658695227840462
39606,0.09856817880558552
39607,0.13543353415741793
39608,0.14075560494441217
39609,0.25658143313437776
39610,0.23392748211192324
39611,0.1347217502731169
39612,0.013870286087914447
39613,0.10449191865543173
39614,0.014252436364030438
39615,0.05308670869315206
39616,0.050580579327016824
39617,0.1198570293621833
39618,0.02130249696244474
39619,0.023583312901006268
39620,0.04198822132066002
39621,0.05222116603866094
39622,0.014142192666989604
39623,0.08228214394776347
39624,0.05100629036345563
39625,0.07468090193791474
39626,0.04306779268176132
39627,0.1909069121220456
39628,0.0915949735049788
39629,0.1653688082512203
39630,0.3564512460297428
39631,0.14268939281628976
39632,0.13395990440538985
39633,0.08598861375468835
39634,0.0884711778952712
39635,0.11283329295722877
39636,0.08016043969746359
39637,0.06042295539120146
39638,0.01089497722964947
39639,0.2703318395726539
39640,0.08050743998646412
39641,0.08717289151356125
39642,0.045179187843038704
39643,0.08516019379192735
39644,0.02128791963712455
39645,0.021324478138538765
39646,0.0723624419784856
39647,0.43327535558736363
39648,0.07494226850559595
39649,0.05025439634091313
39650,0.14551558383193347
39651,1.0305193770775405
39652,0.14134022979335317
39653,0.023664620915469795
39654,0.13649281414569908
39655,0.0795872720451471
39656,0.260325545508956
39657,0.382617482270339
39658,0.08649595875256927
39659,0.011092957531119033
39660,0.057460335318707284
39661,0.035039172714085506
39662,0.10789692401296334
39663,0.24093709614345798
39664,0.05179907836540908
39665,0.14945909609464664
39666,0.09399500615532577
39667,0.08972713943064148
39668,0.0250199605199877
39669,0.06708689080275287
39670,0.08596624311516979
39671,0.021606814121229886
39672,0.1535064034560647
39673,0.17955948055427118
39674,0.2682401845110376
39675,0.09773298661503847
39676,0.03636500637982552
39677,0.11483165479097987
39678,0.18492565736420535
39679,0.2610511141065744
39680,0.06441873090562168
39681,0.02015247103814106
39682,0.01077933796886469
39683,0.07218694271918001
39684,0.5064069660585322
39685,0.036808283188692434
39686,0.11670287083570254
39687,0.40386535638318366
39688,0.18458495337645686
39689,0.0059782016531867025
39690,0.00883624395892093
39691,0.039146091900819364
39692,0.06674468503625992
39693,0.38222172727669734
39694,0.2557383235681803
39695,0.1595671930599686
39696,0.14016043162070999
39697,0.21692291722081852
39698,0.18296732795518583
39699,0.1361749566959062
39700,0.18519730388965705
39701,0.27212021714514895
39702,0.05562517575006381
39703,0.056820156238201094
39704,0.09230871682701128
39705,0.05908352851398714
39706,0.18714156048592134
39707,0.8557073335550934
39708,0.10574280881136823
39709,0.30875400041454326
39710,0.06168456096555458
39711,0.21362346238255092
39712,0.015215844257539343
39713,0.05385940289591271
39714,0.10897770838282592
39715,0.039174092913128455
39716,0.03863667042889329
39717,0.48396299924875386
39718,0.08697406397542659
39719,0.12391944928195181
39720,0.27526293059707263
39721,0.17323924410893954
39722,0.19268269912571234
39723,0.2780208001891401
39724,0.11734246695140509
39725,0.03673676602174061
39726,0.1842571221525226
39727,0.14272755485726243
39728,0.13636585557855885
39729,1.0096261858302298
39730,0.3831523429808914
39731,0.27993262674257885
39732,0.019846953464897465
39733,0.09988543548165293
39734,0.06963242749976527
39735,0.02891114418386995
39736,0.010919876646146333
39737,0.006857693521010499
39738,0.0669436819199479
39739,0.012871164178420724
39740,0.022507711313073213
39741,0.016168351384762795
39742,0.09323378060037221
39743,0.14981982058525437
39744,0.1413906854803876
39745,0.15291040944950474
39746,0.09699316913266405
39747,0.1478040339205596
39748,0.12255914569549849
39749,0.12788235231036515
39750,0.1625720551224148
39751,0.019323304114001443
39752,0.1011413059956481
39753,0.8336938873348521
39754,0.9978336872508141
39755,0.6009872694598867
39756,0.034316702008152455
39757,0.01756306922361381
39758,0.055194421387377644
39759,0.4410225896786194
39760,0.07641072708948517
39761,0.008570613912867637
39762,0.06168812274689886
39763,0.07262878884328886
39764,0.09766133765853688
39765,0.45083162823531037
39766,0.024680607905667933
39767,0.057832691602415505
39768,0.1370956603031508
39769,0.10926918716313454
39770,0.06548434630821381
39771,0.06177815600122633
39772,0.2954238204406756
39773,0.12358970822699995
39774,0.12793445811361562
39775,0.11470039938401666
39776,0.13414115063434728
39777,0.8642919712235693
39778,0.9674628305908912
39779,0.47248628939094955
39780,0.1320315856755205
39781,0.015861607975526597
39782,0.009065478845052122
39783,0.3706500971519379
39784,0.10218536234186902
39785,0.20212673284698274
39786,0.06341541588570683
39787,0.07567172042122099
39788,0.02379537478918882
39789,0.06633403334132712
39790,0.1378780850005132
39791,0.1716987855041353
39792,0.07158429438384126
39793,0.6619838662071663
39794,0.5506100224853541
39795,0.1642525452840084
39796,0.16212448070622718
39797,0.12130817374445407
39798,0.07041598066129973
39799,0.14271312446264528
39800,0.054195675895155365
39801,0.034380463011205994
39802,0.019684107513621287
39803,0.11106790643677908
39804,0.1251280453180327
39805,0.1020186231627786
39806,0.017617359092649405
39807,0.9396086974807569
39808,0.9671200490984583
39809,0.9407946023203593
39810,0.038552680284263535
39811,0.17621932955777672
39812,0.012778993756986294
39813,0.4160346416388
39814,0.024113154191183764
39815,0.013945803807566574
39816,0.015495725974002129
39817,0.08851488692574479
39818,0.13600996776022353
39819,0.09511883569886595
39820,0.46594460089094336
39821,0.9748093322096658
39822,0.10471331112362879
39823,0.14562237413066612
39824,0.16248199020310888
39825,0.18022363470659092
39826,0.10385957245622265
39827,0.17821722980860727
39828,0.11210963691561
39829,0.019470727952005766
39830,0.07296615509550865
39831,0.11873711595946142
39832,0.13862562781993834
39833,0.27082607847252943
39834,0.2840433748269213
39835,0.131433755759505
39836,0.062325471084128344
39837,0.17388789267824684
39838,0.08492605938512557
39839,0.23033510118527475
39840,0.0326925035998792
39841,0.04177439886860161
39842,0.05003216279236576
39843,0.009327359216127202
39844,0.017668312866137254
39845,0.06091511702240755
39846,0.047957609525220754
39847,0.2693681327819181
39848,0.807476393846583
39849,0.21606345086782006
39850,0.20113513563566915
39851,0.13247540827848425
39852,0.17315454281400347
39853,0.17210185421348845
39854,0.6530117680340153
39855,0.129195992553273
39856,0.0428658683700304
39857,0.17937460430044172
39858,0.1658879636270733
39859,0.16521874227980016
39860,0.38640861936467025
39861,0.248876544157809
39862,0.17023372784297344
39863,0.9901628251104729
39864,0.11495394366205497
39865,0.026159640445649182
39866,0.2554677513383756
39867,0.17226941240731505
39868,0.03170454462577614
39869,0.5345511496874147
